dailyDate,rank,playerId,name,points,avatarUrl
2025-12-22,26,800eca46a100354927f4d80b577a8f0e,"Kaleb",1189,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-12-22,27,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1174,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-12-22,28,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1166,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-12-22,29,11452a2c81832acabfceb6c0acf41140,"David",1164,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2025-12-22,30,824f5426a0957ecb26741b1c7a713662,"Fred",1154,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-12-22,31,48274afae7cea4d80557100174a63739,"Labo",1141,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2025-12-22,32,91c00e853e43dadbd6a5fedf16181d7c,"Heather",1130,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2025-12-22,33,647e8c20fea4d1577b88d3316f85c5a0,"Dan",1118,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-12-22,34,21142d1e52d40b3b94cc5526174b8828,"Kath",1073,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2025-12-22,35,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",1071,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-12-22,36,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",1069,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-12-22,37,2b62dce6836b6ea135f9ec8c621fa807,"Amy",1061,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2025-12-22,38,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1041,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-12-22,39,092d0a8a0d1176ae891def5606e993c1,"Stephen",1023,https://storage.googleapis.com/wbuserimages/prod/19942300-092d0a8a0d1176ae891def5606e993c1
2025-12-22,40,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1000,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-12-22,41,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",992,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2025-12-22,42,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",957,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-12-22,43,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",927,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-12-22,44,,"All Players",531,
2025-12-23,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1929,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-12-23,2,13d27d58144a648163eaf818ac35c332,"Mitchell",1710,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-12-23,3,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1640,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-12-23,4,9a9734e85ad7f1c18cec931dc022f401,"Lyndsey",1604,https://storage.googleapis.com/wbuserimages/prod/56451536-9a9734e85ad7f1c18cec931dc022f401
2025-12-23,5,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1525,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-12-23,5,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1525,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-12-23,6,d920213885f59abd9b181514e8ed0231,"Lewis",1460,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-12-23,7,2923a7c3990777f6e12bacee960e1d72,"Michelle",1391,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-12-23,8,a0055187308a6831e6d914375d961273,"Darisch Rian",1389,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-12-23,9,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1360,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-12-23,10,98610e86acb0a629da17f0993ec0fd50,"奕安",1339,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-12-23,11,525364925f8a9aee6c56c03886cdb6d2,"Paula",1309,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-12-23,12,630645abeeda490b1745d81ca6fa7850,"文宏",1280,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-12-23,13,0bcd00972615fab8942206546aff4662,"B.J.",1223,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-12-23,14,5df0880cd272cf42f773100b2182e09e,"Daniel",1215,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-12-23,15,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",1179,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-12-23,16,801b2f89bbbc2722fc9a1c772736caee,"Norman",1155,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-12-23,17,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1045,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-12-23,18,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1026,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-12-23,19,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1012,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-12-23,19,51c6f6019317c84ce59b2f83962da383,"Sharon",1012,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-12-23,20,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1001,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-12-23,21,6db5d348a7fe7079e871fd8af0c91347,"Chris",992,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2025-12-23,22,824f5426a0957ecb26741b1c7a713662,"Fred",989,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-12-23,23,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",977,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-12-23,24,800eca46a100354927f4d80b577a8f0e,"Kaleb",964,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-12-23,25,48274afae7cea4d80557100174a63739,"Labo",960,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2025-12-23,26,6c7c3649b1dbfe3c89438b138986d789,"Alfred",926,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-12-23,27,f2cf7eb43583e04a62054c79299839aa,"James",925,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-12-23,28,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",888,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-12-23,29,c2e13ee4a1e81c34023a97599eff2e70,"Winston",880,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-12-23,30,e455e647ad1de9774a8d728de7dd8c2c,"Debi",857,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-12-23,31,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",852,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-12-23,32,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",844,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-12-23,33,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",799,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-12-23,34,b0f6d84ebda898825703576571519899,"Shikari",775,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2025-12-23,35,e77ed6831e1122b6cab87ce1d42c2d26,"Yannis",762,https://storage.googleapis.com/wbuserimages/prod/103862274-e77ed6831e1122b6cab87ce1d42c2d26
2025-12-23,36,91c00e853e43dadbd6a5fedf16181d7c,"Heather",738,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2025-12-23,37,,"All Players",418,
2025-12-24,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",2541,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-12-24,2,13d27d58144a648163eaf818ac35c332,"Mitchell",2259,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-12-24,3,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",2138,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-12-24,4,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",2081,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-12-24,5,a0055187308a6831e6d914375d961273,"Darisch Rian",2004,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-12-24,6,98610e86acb0a629da17f0993ec0fd50,"奕安",1973,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-12-24,7,d920213885f59abd9b181514e8ed0231,"Lewis",1908,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-12-24,8,6db5d348a7fe7079e871fd8af0c91347,"Chris",1799,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2025-12-24,9,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",1782,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-12-24,10,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1719,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-12-24,11,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1687,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-12-24,12,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1678,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-12-24,13,800eca46a100354927f4d80b577a8f0e,"Kaleb",1676,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-12-24,14,2923a7c3990777f6e12bacee960e1d72,"Michelle",1663,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-12-24,15,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",1656,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-12-24,16,0bcd00972615fab8942206546aff4662,"B.J.",1646,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-12-24,17,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1605,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-12-24,18,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1568,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-12-24,19,51c6f6019317c84ce59b2f83962da383,"Sharon",1565,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-12-24,20,5df0880cd272cf42f773100b2182e09e,"Daniel",1497,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-12-24,21,630645abeeda490b1745d81ca6fa7850,"文宏",1493,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-12-24,22,b0f6d84ebda898825703576571519899,"Shikari",1448,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2025-12-24,23,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1429,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-12-24,24,525364925f8a9aee6c56c03886cdb6d2,"Paula",1414,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-12-24,25,48274afae7cea4d80557100174a63739,"Labo",1344,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2025-12-24,26,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1326,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-12-24,27,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1256,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-12-24,28,801b2f89bbbc2722fc9a1c772736caee,"Norman",1231,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-12-24,29,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",1223,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-12-24,30,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1201,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-12-24,31,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1171,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-12-24,32,f2cf7eb43583e04a62054c79299839aa,"James",1157,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-12-24,33,824f5426a0957ecb26741b1c7a713662,"Fred",1153,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-12-24,34,fdaa2e4e18937706b6ed39b8f806cb86,"Ck",1151,https://storage.googleapis.com/wbuserimages/prod/20259757-fdaa2e4e18937706b6ed39b8f806cb86
2025-12-24,34,bff40345e4f34845181b5b7da29be234,"Laurie",1151,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2025-12-24,35,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",1131,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-12-24,36,2b62dce6836b6ea135f9ec8c621fa807,"Amy",1100,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2025-12-24,37,e527b907bdaabc1f23e79bef32348792,"Adhiraj",1093,https://storage.googleapis.com/wbuserimages/prod/47731188-e527b907bdaabc1f23e79bef32348792
2025-12-24,38,91c00e853e43dadbd6a5fedf16181d7c,"Heather",1070,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2025-12-24,39,092d0a8a0d1176ae891def5606e993c1,"Stephen",1065,https://storage.googleapis.com/wbuserimages/prod/19942300-092d0a8a0d1176ae891def5606e993c1
2025-12-24,40,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",1012,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-12-24,41,11452a2c81832acabfceb6c0acf41140,"David",1000,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2025-12-24,42,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",937,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2025-12-24,43,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",877,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-12-24,44,647e8c20fea4d1577b88d3316f85c5a0,"Dan",642,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-12-24,45,,"All Players",560,
2025-12-25,1,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1704,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-12-25,2,a0055187308a6831e6d914375d961273,"Darisch Rian",1653,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-12-25,3,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1652,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-12-25,4,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1613,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-12-25,5,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1578,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-12-25,5,13d27d58144a648163eaf818ac35c332,"Mitchell",1578,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-12-25,6,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1534,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-12-25,7,6db5d348a7fe7079e871fd8af0c91347,"Chris",1457,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2025-12-25,8,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",1449,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2025-12-25,9,98610e86acb0a629da17f0993ec0fd50,"奕安",1423,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-12-25,10,0bcd00972615fab8942206546aff4662,"B.J.",1347,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-12-25,11,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1335,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-12-25,12,2923a7c3990777f6e12bacee960e1d72,"Michelle",1326,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-12-25,13,630645abeeda490b1745d81ca6fa7850,"文宏",1311,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-12-25,14,525364925f8a9aee6c56c03886cdb6d2,"Paula",1306,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-12-25,15,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1295,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-12-25,16,51c6f6019317c84ce59b2f83962da383,"Sharon",1262,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-12-25,17,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1211,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-12-25,18,800eca46a100354927f4d80b577a8f0e,"Kaleb",1188,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-12-25,19,f2cf7eb43583e04a62054c79299839aa,"James",1159,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-12-25,20,824f5426a0957ecb26741b1c7a713662,"Fred",1125,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2025-12-25,21,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1087,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-12-25,22,801b2f89bbbc2722fc9a1c772736caee,"Norman",1046,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-12-25,22,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1046,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-12-25,23,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1039,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-12-25,24,5df0880cd272cf42f773100b2182e09e,"Daniel",1028,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-12-25,24,964939d57104703997c1d10503bb1898,"Random",1028,https://storage.googleapis.com/wbuserimages/prod/19607455-964939d57104703997c1d10503bb1898
2025-12-25,25,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1019,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-12-25,26,74fcbe08f5d329ae394d1b4482b25341,"Loretta",1017,https://storage.googleapis.com/wbuserimages/prod/19730361-74fcbe08f5d329ae394d1b4482b25341
2025-12-25,27,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",1013,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2025-12-25,28,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",992,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-12-25,29,b0f6d84ebda898825703576571519899,"Shikari",980,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2025-12-25,30,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",961,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-12-25,31,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",954,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-12-25,32,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",906,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2025-12-25,33,2b62dce6836b6ea135f9ec8c621fa807,"Amy",881,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2025-12-25,34,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",856,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
